1	1500
2	1472.87739
3	1446.11642
4	1419.70756
5	1393.64169
6	1367.90999
7	1342.50402
8	1317.41561
9	1292.63694
10	1268.16046
11	1243.97886
12	1220.08515
13	1196.47253
14	1173.13448
15	1150.06469
16	1127.25705
17	1104.70568
18	1082.40488
19	1060.34914
20	1038.53314
21	1016.95172
22	995.59989
23	974.47281
24	953.56581
25	932.87434
26	912.39402
27	892.12056
28	872.04984
29	852.17784
30	832.50066
31	813.01452
32	793.71575
33	774.60078
34	755.66613
35	736.90845
36	718.32445
37	699.91094
38	681.66483
39	663.5831
40	645.66281
41	627.90111
42	610.29522
43	592.84242
44	575.54007
45	558.38561
46	541.37652
47	524.51037
48	507.78477
49	491.19739
50	474.74598
51	458.42832
52	442.24226
53	426.18568
54	410.25654
55	394.45282
56	378.77257
57	363.21387
58	347.77485
59	332.45369
60	317.2486
61	302.15783
62	287.17968
63	272.31248
64	257.5546
65	242.90443
66	228.36043
67	213.92106
68	199.58483
69	185.35028
70	171.21597
71	157.1805
72	143.2425
73	129.40062
74	115.65355
75	102
